model,location,target_end_date,forecast_date,horizon,target_type,scale,interval_score,dispersion,underprediction,overprediction,type_and_scale
crowd-rt,GB,2021-07-03,2021-06-07,4,Deaths,log,0.218578327070843,0.103504410959261,0.115073916111582,0,Deaths - log
crowd-rt,GB,2021-07-03,2021-06-07,4,Deaths,natural,31.5951084273217,13.1664658172583,18.4286426100634,0,Deaths - natural
crowd-rt,GB,2021-07-03,2021-06-07,4,Deaths,sqrt,1.3099685297742,0.580428054831685,0.72954047494251,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-14,3,Deaths,log,0.15292819396199,0.144286558880576,0.00864163508141468,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-14,3,Deaths,natural,27.56,26.0382608695652,1.52173913043478,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-14,3,Deaths,sqrt,1.01208795535058,0.954595460080801,0.0574924952697824,0,Deaths - sqrt
crowd-direct,GB,2021-07-03,2021-06-14,3,Deaths,log,0.154285069644756,0.0700900351372861,0,0.0841950345074701,Deaths - log
crowd-direct,GB,2021-07-03,2021-06-14,3,Deaths,natural,34.8130677536232,17.6507489130435,0,17.1623188405797,Deaths - natural
crowd-direct,GB,2021-07-03,2021-06-14,3,Deaths,sqrt,1.15691963276556,0.554776862738303,0,0.602142770027258,Deaths - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-14,3,Deaths,log,0.158782747646195,0.0760432255814155,0.0827395220647792,0,Deaths - log
crowd-ensemble,GB,2021-07-03,2021-06-14,3,Deaths,natural,24.3367196102292,10.5723240949795,13.7643955152497,0,Deaths - natural
crowd-ensemble,GB,2021-07-03,2021-06-14,3,Deaths,sqrt,0.982520679531194,0.44765514377692,0.534865535754274,0,Deaths - sqrt
crowd-rt,GB,2021-07-03,2021-06-14,3,Deaths,log,0.358589006702741,0.080586022022842,0.278002984679899,0,Deaths - log
crowd-rt,GB,2021-07-03,2021-06-14,3,Deaths,natural,49.9259817583684,8.26867467759971,41.6573070807687,0,Deaths - natural
crowd-rt,GB,2021-07-03,2021-06-14,3,Deaths,sqrt,2.11090121583654,0.407852361381603,1.70304885445494,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-21,2,Deaths,log,0.166415035946144,0.116763858592622,0.049651177353522,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-21,2,Deaths,natural,25.0821739130435,16.7778260869565,8.30434782608696,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-21,2,Deaths,sqrt,1.01638518961165,0.694544175168251,0.3218410144434,0,Deaths - sqrt
crowd-direct,GB,2021-07-03,2021-06-21,2,Deaths,log,0.0538294350341656,0.0463014711012858,0,0.00752796393287984,Deaths - log
crowd-direct,GB,2021-07-03,2021-06-21,2,Deaths,natural,10.662752173913,9.24536086956522,0,1.41739130434783,Deaths - natural
crowd-direct,GB,2021-07-03,2021-06-21,2,Deaths,sqrt,0.37906101014313,0.327277001657346,0,0.0517840084857845,Deaths - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-21,2,Deaths,log,0.163591819539719,0.0475073571777829,0.116084462361936,0,Deaths - log
crowd-ensemble,GB,2021-07-03,2021-06-21,2,Deaths,natural,25.9118631855066,6.61855002850429,19.2933131570023,0,Deaths - natural
crowd-ensemble,GB,2021-07-03,2021-06-21,2,Deaths,sqrt,1.0310030420663,0.280946516667306,0.750056525398996,0,Deaths - sqrt
crowd-rt,GB,2021-07-03,2021-06-21,2,Deaths,log,0.348815339309306,0.0378755216440917,0.310939817665214,0,Deaths - log
crowd-rt,GB,2021-07-03,2021-06-21,2,Deaths,natural,51.6173714843866,4.24703538085718,47.3703361035294,0,Deaths - natural
crowd-rt,GB,2021-07-03,2021-06-21,2,Deaths,sqrt,2.12263600974501,0.201073910291924,1.92156209945309,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-28,1,Deaths,log,0.093873015402017,0.0775692954968543,0.0163037199051627,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-28,1,Deaths,natural,15.63,12.7604347826087,2.8695652173913,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-03,2021-06-28,1,Deaths,sqrt,0.604775730554414,0.496331920318794,0.10844381023562,0,Deaths - sqrt
crowd-direct,GB,2021-07-03,2021-06-28,1,Deaths,log,0.0493609569879501,0.0412856127071764,0,0.00807534428077373,Deaths - log
crowd-direct,GB,2021-07-03,2021-06-28,1,Deaths,natural,9.6904347826087,8.16869565217391,0,1.52173913043478,Deaths - natural
crowd-direct,GB,2021-07-03,2021-06-28,1,Deaths,sqrt,0.346192745604381,0.29062026630878,0,0.0555724792956001,Deaths - sqrt
crowd-ensemble,GB,2021-07-03,2021-06-28,1,Deaths,log,0.0440314035088166,0.0430757988688698,0.000955604639946759,0,Deaths - log
crowd-ensemble,GB,2021-07-03,2021-06-28,1,Deaths,natural,8.0895652173913,7.91565217391304,0.173913043478261,0,Deaths - natural
crowd-ensemble,GB,2021-07-03,2021-06-28,1,Deaths,sqrt,0.298811915036528,0.29234838902744,0.0064635260090883,0,Deaths - sqrt
crowd-rt,GB,2021-07-03,2021-06-28,1,Deaths,log,0.0808755069554556,0.0425338384923376,0.038341668463118,0,Deaths - log
crowd-rt,GB,2021-07-03,2021-06-28,1,Deaths,natural,13.4334782608696,6.69434782608696,6.73913043478261,0,Deaths - natural
crowd-rt,GB,2021-07-03,2021-06-28,1,Deaths,sqrt,0.522113983953731,0.267260251566664,0.254853732387067,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-14,4,Cases,log,0.290862127053806,0.133670210303771,0.157191916750036,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-14,4,Cases,natural,45569.6656521739,18250.0134782609,27319.652173913,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-14,4,Cases,sqrt,56.911748904576,24.2196584624141,32.6920904421619,0,Cases - sqrt
crowd-direct,GB,2021-07-10,2021-06-14,4,Cases,log,0.240795802721536,0.0711983403707119,0.169597462350824,0,Cases - log
crowd-direct,GB,2021-07-10,2021-06-14,4,Cases,natural,40800.0679724638,9864.28536376809,30935.7826086957,0,Cases - natural
crowd-direct,GB,2021-07-10,2021-06-14,4,Cases,sqrt,49.3645524094333,13.1926676512223,36.171884758211,0,Cases - sqrt
crowd-ensemble,GB,2021-07-10,2021-06-14,4,Cases,log,0.209257444116211,0.0787248433436476,0.130532600772563,0,Cases - log
crowd-ensemble,GB,2021-07-10,2021-06-14,4,Cases,natural,35558.9760475036,11494.09868502,24064.8773624836,0,Cases - natural
crowd-ensemble,GB,2021-07-10,2021-06-14,4,Cases,sqrt,42.9506057969062,14.9569095253159,27.9936962715904,0,Cases - sqrt
crowd-rt,GB,2021-07-10,2021-06-14,4,Cases,log,0.173997195881904,0.0834871029181021,0.0905100929638018,0,Cases - log
crowd-rt,GB,2021-07-10,2021-06-14,4,Cases,natural,30063.0630977307,13031.167624997,17031.8954727337,0,Cases - natural
crowd-rt,GB,2021-07-10,2021-06-14,4,Cases,sqrt,36.0042224948128,16.3878755321794,19.6163469626334,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-21,3,Cases,log,0.352663190026785,0.0912301447931079,0.261433045233677,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-21,3,Cases,natural,55415.1065217391,10601.2804347826,44813.8260869565,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-21,3,Cases,sqrt,69.4174497580522,15.4412959268019,53.9761538312503,0,Cases - sqrt
crowd-direct,GB,2021-07-10,2021-06-21,3,Cases,log,0.266538381068962,0.0586616297380411,0.207876751330921,0,Cases - log
crowd-direct,GB,2021-07-10,2021-06-21,3,Cases,natural,45381.6001652174,7977.95233913043,37403.647826087,0,Cases - natural
crowd-direct,GB,2021-07-10,2021-06-21,3,Cases,sqrt,54.8091509248233,10.7823108636469,44.0268400611764,0,Cases - sqrt
crowd-ensemble,GB,2021-07-10,2021-06-21,3,Cases,log,0.428751948309418,0.055813908936845,0.372938039372573,0,Cases - log
crowd-ensemble,GB,2021-07-10,2021-06-21,3,Cases,natural,69992.2632990441,6426.0489754914,63566.2143235527,0,Cases - natural
crowd-ensemble,GB,2021-07-10,2021-06-21,3,Cases,sqrt,86.2262443992085,9.44510882825124,76.7811355709572,0,Cases - sqrt
crowd-rt,GB,2021-07-10,2021-06-21,3,Cases,log,0.53602359587146,0.0456969361963815,0.490326659675079,0,Cases - log
crowd-rt,GB,2021-07-10,2021-06-21,3,Cases,natural,84582.8839761671,4782.5387901096,79800.3451860575,0,Cases - natural
crowd-rt,GB,2021-07-10,2021-06-21,3,Cases,sqrt,105.929620832168,7.37731701152611,98.5523038206421,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-28,2,Cases,log,0.145389797389005,0.0620189828574855,0.08337081453152,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-28,2,Cases,natural,25906.8295652174,9954.09043478261,15952.7391304348,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-28,2,Cases,sqrt,30.6071516783855,12.3827614278112,18.2243902505743,0,Cases - sqrt
crowd-direct,GB,2021-07-10,2021-06-28,2,Cases,log,0.0717721653574956,0.055567714304515,0.0162044510529806,0,Cases - log
crowd-direct,GB,2021-07-10,2021-06-28,2,Cases,natural,13831.4543478261,10549.8456521739,3281.60869565217,0,Cases - natural
crowd-direct,GB,2021-07-10,2021-06-28,2,Cases,sqrt,15.7194058860274,12.0736094932203,3.64579639280703,0,Cases - sqrt
crowd-ensemble,GB,2021-07-10,2021-06-28,2,Cases,log,0.0694561778256211,0.0478458689356605,0.0216103088899606,0,Cases - log
crowd-ensemble,GB,2021-07-10,2021-06-28,2,Cases,natural,13271.3291304348,8906.72043478261,4364.60869565217,0,Cases - natural
crowd-ensemble,GB,2021-07-10,2021-06-28,2,Cases,sqrt,15.1571955248811,10.3017717570746,4.85542376780648,0,Cases - sqrt
crowd-rt,GB,2021-07-10,2021-06-28,2,Cases,log,0.109269891440308,0.0274518759668152,0.0818180154734928,0,Cases - log
crowd-rt,GB,2021-07-10,2021-06-28,2,Cases,natural,20892.002173913,4779.00217391304,16113,0,Cases - natural
crowd-rt,GB,2021-07-10,2021-06-28,2,Cases,sqrt,23.8720273672208,5.72203064296133,18.1499967242595,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-07-05,1,Cases,log,0.0393938823495352,0.0389579095368972,0.000435972812638003,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-07-05,1,Cases,natural,8210.23434782609,8119.01695652174,91.2173913043479,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-07-05,1,Cases,sqrt,8.98079281739977,8.88108272586259,0.0997100915371828,0,Cases - sqrt
crowd-direct,GB,2021-07-10,2021-07-05,1,Cases,log,0.0750595068018483,0.0379933629840925,0,0.0370661438177558,Cases - log
crowd-direct,GB,2021-07-10,2021-07-05,1,Cases,natural,17442.192173913,9246.93130434783,0,8195.26086956522,Cases - natural
crowd-direct,GB,2021-07-10,2021-07-05,1,Cases,sqrt,18.0725056024669,9.35934614395497,0,8.71315945851189,Cases - sqrt
crowd-ensemble,GB,2021-07-10,2021-07-05,1,Cases,log,0.0672316268805304,0.0310074720186556,0,0.0362241548618747,Cases - log
crowd-ensemble,GB,2021-07-10,2021-07-05,1,Cases,natural,15314.9352173913,7344.63086956522,0,7970.30434782609,Cases - natural
crowd-ensemble,GB,2021-07-10,2021-07-05,1,Cases,sqrt,16.0347043923896,7.53986543418596,0,8.49483895820362,Cases - sqrt
crowd-rt,GB,2021-07-10,2021-07-05,1,Cases,log,0.0548130801374722,0.0160133743994336,0,0.0387997057380387,Cases - log
crowd-rt,GB,2021-07-10,2021-07-05,1,Cases,natural,12148.46,3710.32956521739,0,8438.13043478261,Cases - natural
crowd-rt,GB,2021-07-10,2021-07-05,1,Cases,sqrt,12.8992641465654,3.85274551060275,0,9.04651863596266,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-14,4,Deaths,log,0.195099235951277,0.172853232181077,0.0222460037701998,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-14,4,Deaths,natural,49.03,43.4647826086957,5.56521739130435,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-14,4,Deaths,sqrt,1.51225867740913,1.33604895254851,0.176209724860624,0,Deaths - sqrt
crowd-direct,GB,2021-07-10,2021-06-14,4,Deaths,log,0.127067796835085,0.0731659618892238,0,0.053901834945861,Deaths - log
crowd-direct,GB,2021-07-10,2021-06-14,4,Deaths,natural,41.4645003623189,25.619572826087,0,15.8449275362319,Deaths - natural
crowd-direct,GB,2021-07-10,2021-06-14,4,Deaths,sqrt,1.14482817640442,0.682146791598567,0,0.462681384805858,Deaths - sqrt
crowd-ensemble,GB,2021-07-10,2021-06-14,4,Deaths,log,0.250867773977237,0.0839385227598969,0.16692925121734,0,Deaths - log
crowd-ensemble,GB,2021-07-10,2021-06-14,4,Deaths,natural,53.5987554742498,14.7306694387983,38.8680860354515,0,Deaths - natural
crowd-ensemble,GB,2021-07-10,2021-06-14,4,Deaths,sqrt,1.82866578724836,0.554127344848462,1.2745384423999,0,Deaths - sqrt
crowd-rt,GB,2021-07-10,2021-06-14,4,Deaths,log,0.537260912525614,0.0948001514038491,0.442460761121765,0,Deaths - log
crowd-rt,GB,2021-07-10,2021-06-14,4,Deaths,natural,101.482842520915,11.2930619931579,90.1897805277566,0,Deaths - natural
crowd-rt,GB,2021-07-10,2021-06-14,4,Deaths,sqrt,3.66666423442423,0.515592920192009,3.15107131423222,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-21,3,Deaths,log,0.242031343755419,0.143241205928385,0.098790137827034,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-21,3,Deaths,natural,49.7360869565218,26.605652173913,23.1304347826087,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-21,3,Deaths,sqrt,1.71883346851705,0.962411152831113,0.756422315685933,0,Deaths - sqrt
crowd-direct,GB,2021-07-10,2021-06-21,3,Deaths,log,0.0563118943129172,0.0538655604730341,0,0.00244633383988315,Deaths - log
crowd-direct,GB,2021-07-10,2021-06-21,3,Deaths,natural,15.9048,15.2308869565217,0,0.673913043478261,Deaths - natural
crowd-direct,GB,2021-07-10,2021-06-21,3,Deaths,sqrt,0.472708370608018,0.45237025908459,0,0.0203381115234284,Deaths - sqrt
crowd-ensemble,GB,2021-07-10,2021-06-21,3,Deaths,log,0.277752430215677,0.0511310546058836,0.226621375609793,0,Deaths - log
crowd-ensemble,GB,2021-07-10,2021-06-21,3,Deaths,natural,61.3878180194309,9.01347866214549,52.3743393572854,0,Deaths - natural
crowd-ensemble,GB,2021-07-10,2021-06-21,3,Deaths,sqrt,2.063480442373,0.339679685997742,1.72380075637526,0,Deaths - sqrt
crowd-rt,GB,2021-07-10,2021-06-21,3,Deaths,log,0.516313725338242,0.0488351510164363,0.467478574321805,0,Deaths - log
crowd-rt,GB,2021-07-10,2021-06-21,3,Deaths,natural,104.746370895804,6.62364529992027,98.1227255958841,0,Deaths - natural
crowd-rt,GB,2021-07-10,2021-06-21,3,Deaths,sqrt,3.66691507293166,0.284744316169255,3.38217075676241,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-28,2,Deaths,log,0.128446722771079,0.101369037816697,0.0270776849543814,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-28,2,Deaths,natural,30.1895652173913,23.32,6.8695652173913,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-06-28,2,Deaths,sqrt,0.979772441082362,0.763763543284639,0.216008897797723,0,Deaths - sqrt
crowd-direct,GB,2021-07-10,2021-06-28,2,Deaths,log,0.0546816617109467,0.0454668882395825,0,0.00921477347136423,Deaths - log
crowd-direct,GB,2021-07-10,2021-06-28,2,Deaths,natural,15.9586956521739,13.3934782608696,0,2.56521739130435,Deaths - natural
crowd-direct,GB,2021-07-10,2021-06-28,2,Deaths,sqrt,0.46707450522492,0.39006644088942,0,0.0770080643355002,Deaths - sqrt
crowd-ensemble,GB,2021-07-10,2021-06-28,2,Deaths,log,0.0599037444814599,0.0592572156780055,0.000646528803454408,0,Deaths - log
crowd-ensemble,GB,2021-07-10,2021-06-28,2,Deaths,natural,16.5921739130435,16.4182608695652,0.173913043478261,0,Deaths - natural
crowd-ensemble,GB,2021-07-10,2021-06-28,2,Deaths,sqrt,0.498225817142763,0.49291406519255,0.00531175195021274,0,Deaths - sqrt
crowd-rt,GB,2021-07-10,2021-06-28,2,Deaths,log,0.133148395604321,0.055086716413453,0.0780616791908678,0,Deaths - log
crowd-rt,GB,2021-07-10,2021-06-28,2,Deaths,natural,31.1965217391304,11.5008695652174,19.695652173913,0,Deaths - natural
crowd-rt,GB,2021-07-10,2021-06-28,2,Deaths,sqrt,1.01900337983037,0.397985547312399,0.62101783251797,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-07-05,1,Deaths,log,0.192032144982246,0.0741386845535958,0.117893460428651,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-07-05,1,Deaths,natural,42.6795652173913,14.4186956521739,28.2608695652174,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-10,2021-07-05,1,Deaths,sqrt,1.42938924699043,0.515662794569219,0.913726452421212,0,Deaths - sqrt
crowd-direct,GB,2021-07-10,2021-07-05,1,Deaths,log,0.0480186588817308,0.0478585177766745,0,0.000160141105056379,Deaths - log
crowd-direct,GB,2021-07-10,2021-07-05,1,Deaths,natural,13.1682608695652,13.1247826086957,0,0.0434782608695652,Deaths - natural
crowd-direct,GB,2021-07-10,2021-07-05,1,Deaths,sqrt,0.397430448740774,0.396108670132107,0,0.00132177860866726,Deaths - sqrt
crowd-ensemble,GB,2021-07-10,2021-07-05,1,Deaths,log,0.372003603917405,0.0217022757630706,0.350301328154334,0,Deaths - log
crowd-ensemble,GB,2021-07-10,2021-07-05,1,Deaths,natural,82.8447826086957,3.71434782608696,79.1304347826087,0,Deaths - natural
crowd-ensemble,GB,2021-07-10,2021-07-05,1,Deaths,sqrt,2.7761622876718,0.142293452785944,2.63386883488585,0,Deaths - sqrt
crowd-rt,GB,2021-07-10,2021-07-05,1,Deaths,log,0.548332185939861,0.0235514722640612,0.5247807136758,0,Deaths - log
crowd-rt,GB,2021-07-10,2021-07-05,1,Deaths,natural,113.032608695652,3.3804347826087,109.652173913043,0,Deaths - natural
crowd-rt,GB,2021-07-10,2021-07-05,1,Deaths,sqrt,3.93041723493037,0.141487051380543,3.78893018354983,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-21,4,Cases,log,0.478088326447395,0.115933204083604,0.362155122363792,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-21,4,Cases,natural,97699.1956521739,15771.847826087,81927.347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-21,4,Cases,sqrt,106.871662815556,21.1428471269995,85.7288156885562,0,Cases - sqrt
crowd-direct,GB,2021-07-17,2021-06-21,4,Cases,log,0.491106138495805,0.0606938075977686,0.430412330898036,0,Cases - log
crowd-direct,GB,2021-07-17,2021-06-21,4,Cases,natural,108837.168318478,9008.30810108696,99828.8602173913,0,Cases - natural
crowd-direct,GB,2021-07-17,2021-06-21,4,Cases,sqrt,114.931358267989,11.652391986766,103.278966281223,0,Cases - sqrt
crowd-ensemble,GB,2021-07-17,2021-06-21,4,Cases,log,0.645372739906323,0.0608782882788222,0.5844944516275,0,Cases - log
crowd-ensemble,GB,2021-07-17,2021-06-21,4,Cases,natural,135553.393141135,7719.44163924341,127833.951501892,0,Cases - natural
crowd-ensemble,GB,2021-07-17,2021-06-21,4,Cases,sqrt,146.758371635264,10.8044782882644,135.953893347,0,Cases - sqrt
crowd-rt,GB,2021-07-17,2021-06-21,4,Cases,log,0.750400336576163,0.052583058422239,0.697817278153924,0,Cases - log
crowd-rt,GB,2021-07-17,2021-06-21,4,Cases,natural,151065.036745174,6086.60412371168,144978.432621462,0,Cases - natural
crowd-rt,GB,2021-07-17,2021-06-21,4,Cases,sqrt,166.787867415717,8.91498755335217,157.872879862365,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-28,3,Cases,log,0.225094431642153,0.0806044652914797,0.144489966350674,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-28,3,Cases,natural,53216.2273913043,15932.4447826087,37283.7826086957,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-28,3,Cases,sqrt,54.4717261466387,17.8184240351829,36.6533021114558,0,Cases - sqrt
crowd-direct,GB,2021-07-17,2021-06-28,3,Cases,log,0.175374855139384,0.0569543281487952,0.118420526990589,0,Cases - log
crowd-direct,GB,2021-07-17,2021-06-28,3,Cases,natural,43882.8817391304,12394.3165217391,31488.5652173913,0,Cases - natural
crowd-direct,GB,2021-07-17,2021-06-28,3,Cases,sqrt,43.7567182169159,13.2461517845377,30.5105664323782,0,Cases - sqrt
crowd-ensemble,GB,2021-07-17,2021-06-28,3,Cases,log,0.177674898425317,0.0484283953031475,0.12924650312217,0,Cases - log
crowd-ensemble,GB,2021-07-17,2021-06-28,3,Cases,natural,44914.6365217391,10542.9408695652,34371.6956521739,0,Cases - natural
crowd-ensemble,GB,2021-07-17,2021-06-28,3,Cases,sqrt,44.5737767708236,11.2700765266965,33.3037002441271,0,Cases - sqrt
crowd-rt,GB,2021-07-17,2021-06-28,3,Cases,log,0.194188366429652,0.0419935996939161,0.152194766735736,0,Cases - log
crowd-rt,GB,2021-07-17,2021-06-28,3,Cases,natural,49245.6747826087,8978.8052173913,40266.8695652174,0,Cases - natural
crowd-rt,GB,2021-07-17,2021-06-28,3,Cases,sqrt,48.803169628525,9.68896962314809,39.114200005377,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-05,2,Cases,log,0.0658295009112609,0.064807958292212,0.00102154261904885,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-05,2,Cases,natural,19500.6686956522,19201.3643478261,299.304347826087,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-05,2,Cases,sqrt,17.8475894054892,17.5711162265933,0.276473178895903,0,Cases - sqrt
crowd-direct,GB,2021-07-17,2021-07-05,2,Cases,log,0.0953905936001868,0.0415351661314239,0,0.0538554274687629,Cases - log
crowd-direct,GB,2021-07-17,2021-07-05,2,Cases,natural,31807.8617391304,14799.1226086957,0,17008.7391304348,Cases - natural
crowd-direct,GB,2021-07-17,2021-07-05,2,Cases,sqrt,27.5069458400732,12.3777654326051,0,15.1291804074681,Cases - sqrt
crowd-ensemble,GB,2021-07-17,2021-07-05,2,Cases,log,0.0875343227991782,0.0408652229974966,0,0.0466690998016816,Cases - log
crowd-ensemble,GB,2021-07-17,2021-07-05,2,Cases,natural,28949.3304347826,14284.0695652174,0,14665.2608695652,Cases - natural
crowd-ensemble,GB,2021-07-17,2021-07-05,2,Cases,sqrt,25.1420487846135,12.0639228983954,0,13.0781258862181,Cases - sqrt
crowd-rt,GB,2021-07-17,2021-07-05,2,Cases,log,0.0685691315561453,0.0347607391651488,0,0.0338083923909965,Cases - log
crowd-rt,GB,2021-07-17,2021-07-05,2,Cases,natural,22112.8404347826,11635.3186956522,0,10477.5217391304,Cases - natural
crowd-rt,GB,2021-07-17,2021-07-05,2,Cases,sqrt,19.45392712847,10.0445618561546,0,9.40936527231541,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-12,1,Cases,log,0.0670807272840942,0.0270550543950726,0.0400256728890216,0,Cases - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-12,1,Cases,natural,18450.0495652174,7081.44086956522,11368.6086956522,0,Cases - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-07-12,1,Cases,sqrt,17.5810980410153,6.91648089826471,10.6646171427506,0,Cases - sqrt
crowd-direct,GB,2021-07-17,2021-07-12,1,Cases,log,0.0617459447157468,0.0539004090090152,0,0.00784553570673158,Cases - log
crowd-direct,GB,2021-07-17,2021-07-12,1,Cases,natural,19733.6113043478,17326.9591304348,0,2406.65217391304,Cases - natural
crowd-direct,GB,2021-07-17,2021-07-12,1,Cases,sqrt,17.4264208305088,15.2539283040135,0,2.17249252649533,Cases - sqrt
crowd-ensemble,GB,2021-07-17,2021-07-12,1,Cases,log,0.0423227711189585,0.0330694858208721,0.00925328529808643,0,Cases - log
crowd-ensemble,GB,2021-07-17,2021-07-12,1,Cases,natural,11949.1673913043,9267.68913043478,2681.47826086957,0,Cases - natural
crowd-ensemble,GB,2021-07-17,2021-07-12,1,Cases,sqrt,11.2352451737259,8.74470213036766,2.49054304335829,0,Cases - sqrt
crowd-rt,GB,2021-07-17,2021-07-12,1,Cases,log,0.056676609507764,0.0300281709469235,0.0266484385608405,0,Cases - log
crowd-rt,GB,2021-07-17,2021-07-12,1,Cases,natural,15635.7452173913,8015.04956521739,7620.69565217391,0,Cases - natural
crowd-rt,GB,2021-07-17,2021-07-12,1,Cases,sqrt,14.8764082136933,7.75170863353591,7.12469958015738,0,Cases - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-21,4,Deaths,log,0.266861943011225,0.175329488853725,0.0915324541574997,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-21,4,Deaths,natural,68.7269565217391,41.5095652173913,27.2173913043478,0,Deaths - natural
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-21,4,Deaths,sqrt,2.1085507905457,1.31923733583344,0.789313454712258,0,Deaths - sqrt
crowd-direct,GB,2021-07-17,2021-06-21,4,Deaths,log,0.0655206868340035,0.0609081281960632,0,0.00461255863794035,Deaths - log
crowd-direct,GB,2021-07-17,2021-06-21,4,Deaths,natural,24.335622826087,22.7030141304348,0,1.63260869565217,Deaths - natural
crowd-direct,GB,2021-07-17,2021-06-21,4,Deaths,sqrt,0.63015385937719,0.586704807063248,0,0.0434490523139424,Deaths - sqrt
crowd-ensemble,GB,2021-07-17,2021-06-21,4,Deaths,log,0.313537869970451,0.0602899120012513,0.2532479579692,0,Deaths - log
crowd-ensemble,GB,2021-07-17,2021-06-21,4,Deaths,natural,85.9183679644531,12.7794066873909,73.1389612770621,0,Deaths - natural
crowd-ensemble,GB,2021-07-17,2021-06-21,4,Deaths,sqrt,2.59014476029843,0.43860165106318,2.15154310923525,0,Deaths - sqrt
crowd-rt,GB,2021-07-17,2021-06-21,4,Deaths,log,0.576834924081597,0.0599291991024665,0.516905724979131,0,Deaths - log
crowd-rt,GB,2021-07-17,2021-06-21,4,Deaths,natural,144.849279068195,9.52827735986233,135.321001708332,0,Deaths - natural
crowd-rt,GB,2021-07-17,2021-06-21,4,Deaths,sqrt,4.54891662421857,0.377802860942132,4.17111376327643,0,Deaths - sqrt
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-28,3,Deaths,log,0.139282334093944,0.127779912538952,0.0115024215549924,0,Deaths - log
EuroCOVIDhub-ensemble,GB,2021-07-17,2021-06-28,3,Deaths,natural,44.1565217391304,40.3739130434783,3.78260869565218,0,Deaths - natural
