location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.05,215993,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.1,224788,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.15,231129,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.2,237973,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.25,242457,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.3,246123,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.35,250800,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.4,255484,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.45,260106,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.5,265579,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.55,271082,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.6,276666,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.65,282567,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.7,287465,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.75,292251,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.8,297674,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.85,304412,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.9,315038,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.95,331488,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.975,346466,1,rt crowd
GB,2021-07-17,Cases,296447,United Kingdom,66022273,2021-07-12,0.99,361275,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.01,114569,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.025,126493,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.05,138083,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.1,158217,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.15,173418,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.2,181934,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.25,188476,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.3,195978,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.35,204745,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.4,213681,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.45,219156,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.5,227876,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.55,235688,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.6,242888,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.65,252880,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.7,260869,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.75,268448,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.8,280501,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.85,292495,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.9,306338,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.95,336271,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.975,361594,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.99,398361,4,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.01,277897,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.025,302558,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.05,317306,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.1,337248,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.15,350737,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.2,361842,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.25,371648,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.3,388816,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.35,411060,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.4,433342,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.45,456050,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.5,469817,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.55,483216,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.6,495454,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.65,508027,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.7,523378,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.75,539701,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.8,556866,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.85,580396,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.9,610086,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.95,651537,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.975,683072,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.99,726957,3,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.01,240714,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.025,250338,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.05,268559,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.1,286122,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.15,296111,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.2,304299,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.25,311694,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.3,329844,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.35,342080,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.4,348781,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.45,354698,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.5,360088,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.55,365559,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.6,371608,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.65,379714,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.7,387112,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.75,398489,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.8,414495,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.85,427416,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.9,448023,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.95,480564,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.975,510698,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.99,548117,2,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.01,280130,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.025,291651,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.05,306871,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.1,328180,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.15,341993,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.2,353568,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.25,361947,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.3,368140,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.35,373815,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.4,379281,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.45,384646,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.5,390000,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.55,395428,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.6,403129,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.65,412945,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.7,425225,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.75,434858,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.8,449514,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.85,471035,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.9,485936,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.95,502088,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.975,516531,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.99,533847,1,combined crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.01,105465,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.025,117541,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.05,128778,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.1,145218,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.15,157257,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.2,167662,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.25,174824,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.3,183123,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.35,190770,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.4,197690,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.45,203018,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.5,209407,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.55,216908,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.6,223307,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.65,232291,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.7,241062,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.75,251510,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.8,261814,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.85,272543,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.9,288828,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.95,320891,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.975,346299,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.99,376924,4,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.01,291369,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.025,307290,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.05,333946,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.1,358250,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.15,378308,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.2,398003,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.25,411771,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.3,423083,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.35,437403,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.4,448404,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.45,459242,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.5,469996,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.55,484954,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.6,498048,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.65,513379,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.7,527276,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.75,543202,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.8,561646,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.85,584578,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.9,612623,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.95,660076,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.975,702285,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.99,733266,3,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.01,238252,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.025,259688,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.05,283120,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.1,319962,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.15,336241,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.2,348784,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.25,359486,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.3,371310,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.35,381127,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.4,409111,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.45,437406,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.5,450209,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.55,460294,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.6,471851,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.65,483180,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.7,497280,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.75,512028,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.8,527046,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.85,548458,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.9,572096,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.95,609184,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.975,643314,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.99,682166,2,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.01,272850,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.025,287108,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.05,306790,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.1,328148,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.15,341993,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.2,356038,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.25,367356,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.3,376180,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.35,384973,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.4,392801,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.45,402166,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.5,412036,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.55,420044,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.6,429325,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.65,440137,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.7,449665,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.75,462206,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.8,476831,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.85,492258,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.9,516257,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.95,548200,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.975,578407,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.99,617781,1,direct crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.01,126014,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.025,138513,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.05,152246,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.1,169777,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.15,182732,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.2,193730,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.25,203691,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.3,213895,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.35,224572,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.4,235206,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.45,245985,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.5,257084,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.55,268695,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.6,281042,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.65,290434,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.7,298304,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.75,307109,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.8,320999,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.85,340318,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.9,366287,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.95,408465,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.975,442207,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-06-28,0.99,484818,4,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.01,254638,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.025,273616,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.05,293151,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.1,316104,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.15,333772,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.2,352162,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.25,368904,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.3,384749,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.35,400154,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.4,415448,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.45,430905,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.5,446780,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.55,463344,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.6,480916,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.65,499900,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.7,517710,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.75,536657,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.8,558644,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.85,585510,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.9,613960,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.95,658686,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.975,700168,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-05,0.99,751770,3,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.01,232007,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.025,245000,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.05,256806,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.1,271188,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.15,283501,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.2,294193,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.25,303687,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.3,312473,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.35,320842,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.4,328991,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.45,337071,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.5,345218,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.55,353561,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.6,362245,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.65,372213,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.7,382474,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.75,392523,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.8,401054,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.85,413744,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.9,430300,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.95,454999,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.975,477510,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-12,0.99,507796,2,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.01,293289,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.025,305351,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.05,316121,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.1,330244,1,rt crowd
GB,2021-07-24,Cases,282920,United Kingdom,66022273,2021-07-19,0.15,343030,1,rt crowd
